Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-01,need to watch,,https://boxd.it/BUwha,

Position,Name,Year,URL,Description
1,Nosferatu,2024,https://boxd.it/f5eG,
2,Wicked,2024,https://boxd.it/e8ME,
3,Anora,2024,https://boxd.it/Egcw,
